 
-
Bpis,NbSplitters1x8,int,NO
Bpis,Latitude,decimal,YES
Bpis,Longitude,decimal,YES
Bpis,Statut,tinyint,NO
Chambres,Id,int,NO
Chambres,ZoneId,int,NO
Chambres,Nom,nvarchar,NO
Chambres,Type,nvarchar,YES
Chambres,Latitude,decimal,YES
Chambres,Longitude,decimal,YES
Chambres,Statut,tinyint,NO
Clients,Id,int,NO
Clients,Nom,nvarchar,NO
Clients,Code,nvarchar,NO
Clients,Adresse,nvarchar,YES
Clients,Telephone,nvarchar,YES
Clients,Email,nvarchar,YES
Clients,Logo,nvarchar,YES
Clients,DateCreation,datetime2,NO
Clients,IsActive,bit,NO
Fats,Id,int,NO
Fats,FdtId,int,NO
Fats,Nom,nvarchar,NO
Fats,Capacite,int,NO
Fats,Latitude,decimal,YES
Fats,Longitude,decimal,YES
Fats,Statut,tinyint,NO
Fdts,Id,int,NO
Fdts,OltId,int,NO
Fdts,Nom,nvarchar,NO
Fdts,Capacite,int,NO
Fdts,NbSplitters1x8,int,NO
Fdts,NbSplitters1x64,int,NO
Fdts,Latitude,decimal,YES
Fdts,Longitude,decimal,YES
Fdts,Statut,tinyint,NO
Fibres,Id,int,NO
Fibres,ZoneId,int,NO
Fibres,Nom,nvarchar,NO
Fibres,Longueur,decimal,YES
Fibres,Type,nvarchar,YES
Fibres,Statut,tinyint,NO
MaliciousOlts,Id,int,NO
MaliciousOlts,OltId,int,YES
MaliciousOlts,IpSuspecte,nvarchar,YES
MaliciousOlts,MacSuspecte,nvarchar,YES
MaliciousOlts,RaisonDetection,nvarchar,YES
MaliciousOlts,NiveauConfiance,int,NO
MaliciousOlts,Statut,tinyint,NO
MaliciousOlts,DateDetection,datetime2,NO
MaliciousOlts,DateResolution,datetime2,YES
NetworkAlerts,Id,int,NO
NetworkAlerts,Titre,nvarchar,NO
NetworkAlerts,Description,nvarchar,YES
NetworkAlerts,Severite,tinyint,NO
NetworkAlerts,Type,nvarchar,YES
NetworkAlerts,OltId,int,YES
NetworkAlerts,IsRead,bit,NO
NetworkAlerts,DateAlerte,datetime2,NO
Olts,Id,int,NO
Olts,ZoneId,int,NO
Olts,Nom,nvarchar,NO
Olts,Marque,nvarchar,YES
Olts,Modele,nvarchar,YES
Olts,IpAddress,nvarchar,YES
Olts,NbrePorts,int,NO
Olts,Statut,tinyint,NO
Olts,DateInstall,datetime2,YES
Olts,DateCreation,datetime2,NO
Projets,Id,int,NO
Projets,ClientId,int,NO
Projets,ProjectManagerId,nvarchar,YES
Projets,Nom,nvarchar,NO
Projets,Description,nvarchar,YES
Projets,Statut,tinyint,NO
Projets,DateDebut,datetime2,YES
Projets,DateFin,datetime2,YES
Projets,DateCreation,datetime2,NO
Resources,Id,int,NO
Resources,ZoneId,int,YES
Resources,ProjetId,int,YES
Resources,NomFichier,nvarchar,NO
Resources,CheminFichier,nvarchar,NO
Resources,TypeFichier,nvarchar,NO
Resources,TailleFichier,bigint,NO
Resources,DateUpload,datetime2,NO
SecurityEvents,Id,int,NO
SecurityEvents,Type,nvarchar,NO
SecurityEvents,Description,nvarchar,YES
SecurityEvents,IpSource,nvarchar,YES
SecurityEvents,Utilisateur,nvarchar,YES
SecurityEvents,Niveau,tinyint,NO
SecurityEvents,DateEvenement,datetime2,NO
Techniciens,Id,int,NO
Techniciens,ProjetId,int,NO
Techniciens,ZoneId,int,YES
Techniciens,Nom,nvarchar,NO
Techniciens,Prenom,nvarchar,YES
Techniciens,Email,nvarchar,YES
Techniciens,Telephone,nvarchar,YES
Techniciens,Specialite,nvarchar,YES
Techniciens,IsActive,bit,NO
TrafficCaptures,Id,int,NO
TrafficCaptures,OltId,int,YES
TrafficCaptures,TailleOctets,bigint,NO
TrafficCaptures,NombrePaquets,int,NO
TrafficCaptures,Protocole,nvarchar,YES
TrafficCaptures,IpSource,nvarchar,YES
TrafficCaptures,IpDestination,nvarchar,YES
TrafficCaptures,AnomalieDetectee,bit,NO
TrafficCaptures,TypeAnomalie,nvarchar,YES
TrafficCaptures,DateCapture,datetime2,NO
UserProjectAssignments,Id,int,NO
UserProjectAssignments,UserId,nvarchar,NO
UserProjectAssignments,ProjetId,int,NO
UserProjectAssignments,AssignmentType,tinyint,NO
UserProjectAssignments,IsActive,bit,NO
UserProjectAssignments,AssignedAt,datetime2,NO
UserProjectAssignments,AssignedByUserId,nvarchar,YES
Validations,Id,int,NO
Validations,ProjetId,int,NO
Validations,TechnicienId,int,YES
Validations,Statut,tinyint,NO
Validations,Commentaire,nvarchar,YES
Validations,DateValidation,datetime2,NO
Zones,Id,int,NO
Zones,ProjetId,int,NO
Zones,Nom,nvarchar,NO
Zones,Description,nvarchar,YES
Zones,Latitude,decimal,YES
Zones,Longitude,decimal,YES
